Step,Normal Vehicles,Autonomous Vehicles(Particles),Vehicle Type,Fitness,Travel Time,Interaction Score,Interaction Information,Global Best Fitness,Global Best Position
8,,5,auto,0.2,5.0,0,"Distance Difference between vehicle5 and follower Normal vehicle6: 15.292167241250596 m.
Speed Difference between vehicle5 and follower Normal Vehicle6: 3.9192754701243357 km/h.
Autonomous Vehicle5 is too close to Following Normal Vehicle(6),
 distance: 15.292167241250596 m.
Autonomous Vehicle5 actual speed is 3.5121128399844572 km/h, maintaining distance.
Autonomous Vehicle5 maintaining distance from Following Normal Vehicle distance: 15.292167241250596 m.
 
 
",,
8,6,,car,,2.0,0,,,
9,0,,car,,28.0,0,,,
9,1,,car,,24.0,0,,,
9,,2,auto,0.047619047619047616,21.0,0,"Distance Difference between vehicle2 and follower Normal vehicle3: 60.502586763814776 m.
Speed Difference between vehicle2 and follower Normal Vehicle3: 1.1634275455371323 km/h.
Autonomous Vehicle2 is too close to Following Normal Vehicle(3),
 distance: 60.502586763814776 m.
Autonomous Vehicle2 actual speed is 15.811422080576753 km/h, maintaining distance.
Autonomous Vehicle2 maintaining distance from Following Normal Vehicle distance: 60.502586763814776 m.
 
 
",,
9,3,,car,,18.0,0,,,
9,4,,car,,15.0,0,,,
9,,5,auto,0.08333333333333333,12.0,0,"Distance Difference between vehicle5 and follower Normal vehicle6: 21.615193787603843 m.
Speed Difference between vehicle5 and follower Normal Vehicle6: 1.8721976446253228 km/h.
Autonomous Vehicle5 is too close to Following Normal Vehicle(6),
 distance: 21.615193787603843 m.
Autonomous Vehicle5 actual speed is 5.790874259462164 km/h, maintaining distance.
Autonomous Vehicle5 maintaining distance from Following Normal Vehicle distance: 21.615193787603843 m.
 
 
",,
9,6,,car,,9.0,0,,,
9,7,,car,,5.0,0,,,
9,8,,car,,2.0,0,,,
10,0,,car,,37.0,0,,,
10,1,,car,,33.0,0,,,
10,10,,car,,4.0,0,,,
10,,2,auto,0.03333333333333333,30.0,0,"Distance Difference between vehicle2 and follower Normal vehicle4: 166.61380896915978 m.
Speed Difference between vehicle2 and follower Normal Vehicle4: 0.4238005596286456 km/h.
",,
10,3,,car,,27.0,0,,,
10,4,,car,,24.0,0,,,
10,,5,auto,0.047619047619047616,21.0,0,,,
10,6,,car,,18.0,0,,,
10,7,,car,,14.0,0,,,
10,8,,car,,11.0,0,,,
10,,9,auto,0.125,8.0,0,"Distance Difference between vehicle9 and follower Normal vehicle10: 13.297861268786505 m.
Speed Difference between vehicle9 and follower Normal Vehicle10: 2.6243676522434765 km/h.
Autonomous Vehicle9 is too close to Following Normal Vehicle(10),
 distance: 13.297861268786505 m.
Autonomous Vehicle9 increased speed to 3.7004448104346777 km/h.
Autonomous Vehicle9 increased distance from Following Normal Vehicle, new distance from Following Normal Vehicle10: 23.297861268786505 m.
",,
11,0,,car,,48.0,0,,,
11,1,,car,,44.0,0,,,
11,10,,car,,15.0,0,,,
11,11,,car,,11.0,0,,,
11,,12,auto,0.1111111111111111,9.0,0,"Distance Difference between vehicle12 and follower Normal vehicle13: 13.006176398080996 m.
Speed Difference between vehicle12 and follower Normal Vehicle13: 0.9160122611581727 km/h.
Autonomous Vehicle12 is too close to Following Normal Vehicle(13),
 distance: 13.006176398080996 m.
Autonomous Vehicle12 actual speed is 2.2595001273299697 km/h, maintaining distance.
Autonomous Vehicle12 maintaining distance from Following Normal Vehicle distance: 13.006176398080996 m.
 
 
",,
11,13,,car,,5.0,0,,,
11,,2,auto,0.024390243902439025,41.0,0,"Distance Difference between vehicle2 and follower Normal vehicle4: 124.85472703446669 m.
Speed Difference between vehicle2 and follower Normal Vehicle4: 2.62329142908186 km/h.
",,
11,3,,car,,38.0,0,,,
11,4,,car,,35.0,0,,,
11,,5,auto,1.03125,32.0,1,"Distance Difference between vehicle5 and follower Normal vehicle6: 84.64658339264258 m.
Speed Difference between vehicle5 and follower Normal Vehicle6: 0.08938378022312676 km/h.
Autonomous Vehicle5 is too close to Following Normal Vehicle(6),
 distance: 84.64658339264258 m.
Autonomous Vehicle5 actual speed is 18.191748676648366 km/h, maintaining distance.
Autonomous Vehicle5 maintaining distance from Following Normal Vehicle distance: 84.64658339264258 m.
 
 
",,
11,6,,car,,29.0,0,,,
11,7,,car,,25.0,0,,,
11,8,,car,,22.0,0,,,
11,,9,auto,0.05263157894736842,19.0,0,,,
12,0,,car,,63.0,0,,,
12,1,,car,,59.0,0,,,
12,10,,car,,30.0,0,,,
12,11,,car,,26.0,0,,,
12,,12,auto,0.041666666666666664,24.0,0,"Distance Difference between vehicle12 and follower Normal vehicle13: 36.97078683213195 m.
Speed Difference between vehicle12 and follower Normal Vehicle13: 1.89676571347238 km/h.
Autonomous Vehicle12 is too close to Following Normal Vehicle(13),
 distance: 36.97078683213195 m.
Autonomous Vehicle12 actual speed is 14.458123014013417 km/h, maintaining distance.
Autonomous Vehicle12 maintaining distance from Following Normal Vehicle distance: 36.97078683213195 m.
 
 
",,
12,13,,car,,20.0,0,,,
12,,2,auto,0.017857142857142856,56.0,0,,,
12,3,,car,,53.0,0,,,
12,4,,car,,50.0,0,,,
12,,5,auto,0.02127659574468085,47.0,0,"Distance Difference between vehicle5 and follower Normal vehicle7: 160.826170661353 m.
Speed Difference between vehicle5 and follower Normal Vehicle7: 0.07383677138520461 km/h.
Distance Difference between vehicle5 and Leading Autonomous vehicle2:236.13249047487443 m.
Speed Difference between vehicle5 and Leading Autonomous Vehicle2:0.6855742603515598 km/h.
",,
12,6,,car,,44.0,0,,,
12,7,,car,,40.0,0,,,
12,8,,car,,37.0,0,,,
12,,9,auto,0.029411764705882353,34.0,0,"Distance Difference between vehicle9 and follower Normal vehicle10: 107.75300053910092 m.
Speed Difference between vehicle9 and follower Normal Vehicle10: 3.3481237289643406 km/h.
",,
13,0,,car,,77.0,0,,,
13,1,,car,,73.0,0,,,
13,10,,car,,44.0,0,,,
13,11,,car,,40.0,0,,,
13,,12,auto,0.02631578947368421,38.0,0,"Distance Difference between vehicle12 and follower Normal vehicle13: 38.70263385587958 m.
Speed Difference between vehicle12 and follower Normal Vehicle13: 0.5821573543031011 km/h.
Autonomous Vehicle12 is too close to Following Normal Vehicle(13),
 distance: 38.70263385587958 m.
Autonomous Vehicle12 actual speed is 15.672118785424367 km/h, maintaining distance.
Autonomous Vehicle12 maintaining distance from Following Normal Vehicle distance: 38.70263385587958 m.
 
 
",,
13,13,,car,,34.0,0,,,
13,,2,auto,0.014285714285714285,70.0,0,"Distance Difference between vehicle2 and follower Normal vehicle4: 93.94969848223855 m.
Speed Difference between vehicle2 and follower Normal Vehicle4: 1.036894901906079 km/h.
Autonomous Vehicle2 is too close to Following Normal Vehicle(4),
 distance: 93.94969848223855 m.
Autonomous Vehicle2 actual speed is 14.557471728433775 km/h, maintaining distance.
Autonomous Vehicle2 maintaining distance from Following Normal Vehicle distance: 93.94969848223855 m.
 
 
",,
13,3,,car,,67.0,0,,,
13,4,,car,,64.0,0,,,
13,,5,auto,0.01639344262295082,61.0,0,"Distance Difference between vehicle5 and follower Normal vehicle6: 74.48736708270098 m.
Speed Difference between vehicle5 and follower Normal Vehicle6: 0.3633913966257296 km/h.
Autonomous Vehicle5 is too close to Following Normal Vehicle(6),
 distance: 74.48736708270098 m.
Autonomous Vehicle5 actual speed is 15.540823890382423 km/h, maintaining distance.
Autonomous Vehicle5 maintaining distance from Following Normal Vehicle distance: 74.48736708270098 m.
 
 
",,
13,6,,car,,58.0,0,,,
13,7,,car,,54.0,0,,,
13,8,,car,,51.0,0,,,
13,,9,auto,0.020833333333333332,48.0,0,"Distance Difference between vehicle9 and follower Normal vehicle10: 90.964997872053 m.
Speed Difference between vehicle9 and follower Normal Vehicle10: 1.4377382897686566 km/h.
Autonomous Vehicle9 is too close to Following Normal Vehicle(10),
 distance: 90.964997872053 m.
Autonomous Vehicle9 actual speed is 13.63683567132732 km/h, maintaining distance.
Autonomous Vehicle9 maintaining distance from Following Normal Vehicle distance: 90.964997872053 m.
 
 
",,
14,0,,car,,91.0,0,,,
14,1,,car,,87.0,0,,,
14,10,,car,,58.0,0,,,
14,11,,car,,54.0,0,,,
14,,12,auto,0.019230769230769232,52.0,0,"Distance Difference between vehicle12 and follower Normal vehicle13: 67.64529909590999 m.
Speed Difference between vehicle12 and follower Normal Vehicle13: 0.5142727187882414 km/h.
Autonomous Vehicle12 is too close to Following Normal Vehicle(13),
 distance: 67.64529909590999 m.
Autonomous Vehicle12 actual speed is 18.175354978933186 km/h, maintaining distance.
Autonomous Vehicle12 maintaining distance from Following Normal Vehicle distance: 67.64529909590999 m.
 
 
",,
14,13,,car,,48.0,0,,,
14,,2,auto,0.011904761904761904,84.0,0,"Distance Difference between vehicle2 and follower Normal vehicle4: 82.07760015377085 m.
Speed Difference between vehicle2 and follower Normal Vehicle4: 1.238740380869313 km/h.
Autonomous Vehicle2 is too close to Following Normal Vehicle(4),
 distance: 82.07760015377085 m.
Autonomous Vehicle2 actual speed is 16.349247855553756 km/h, maintaining distance.
Autonomous Vehicle2 maintaining distance from Following Normal Vehicle distance: 82.07760015377085 m.
 
 
",,
14,3,,car,,81.0,0,,,
14,4,,car,,78.0,0,,,
14,,5,auto,0.013333333333333334,75.0,0,"Distance Difference between vehicle5 and follower Normal vehicle7: 171.63720642688816 m.
Speed Difference between vehicle5 and follower Normal Vehicle7: 0.5808466983512766 km/h.
",,
14,6,,car,,72.0,0,,,
14,7,,car,,68.0,0,,,
14,8,,car,,65.0,0,,,
14,,9,auto,0.016129032258064516,62.0,0,"Distance Difference between vehicle9 and follower Normal vehicle11: 109.36087304611226 m.
Speed Difference between vehicle9 and follower Normal Vehicle11: 4.505981289725167 km/h.
",,
15,0,,car,,105.0,0,,,
15,1,,car,,101.0,0,,,
15,10,,car,,72.0,0,,,
15,11,,car,,68.0,0,,,
15,,12,auto,0.015151515151515152,66.0,0,,,
15,13,,car,,62.0,0,,,
15,,2,auto,0.01020408163265306,98.0,0,"Distance Difference between vehicle2 and follower Normal vehicle4: 54.58377628336393 m.
Speed Difference between vehicle2 and follower Normal Vehicle4: 1.8654909182436477 km/h.
Autonomous Vehicle2 is too close to Following Normal Vehicle(4),
 distance: 54.58377628336393 m.
Autonomous Vehicle2 actual speed is 11.16278493758418 km/h, maintaining distance.
Autonomous Vehicle2 maintaining distance from Following Normal Vehicle distance: 54.58377628336393 m.
 
 
",,
15,3,,car,,95.0,0,,,
15,4,,car,,92.0,0,,,
15,,5,auto,0.011235955056179775,89.0,0,"Distance Difference between vehicle5 and follower Normal vehicle7: 158.07216556606113 m.
Speed Difference between vehicle5 and follower Normal Vehicle7: 0.980688741545169 km/h.
",,
15,6,,car,,86.0,0,,,
15,7,,car,,82.0,0,,,
15,8,,car,,79.0,0,,,
15,,9,auto,0.013157894736842105,76.0,0,"Distance Difference between vehicle9 and follower Normal vehicle11: 102.08950013971923 m.
Speed Difference between vehicle9 and follower Normal Vehicle11: 1.428329400538523 km/h.
",,
16,0,,car,,120.0,0,,,
16,1,,car,,116.0,0,,,
16,10,,car,,87.0,0,,,
16,11,,car,,83.0,0,,,
16,,12,auto,0.012345679012345678,81.0,0,,,
16,13,,car,,77.0,0,,,
16,,2,auto,0.008849557522123894,113.0,0,"Distance Difference between vehicle2 and Neighboring Normal vehicle4: 19.53562039068197 m.
Speed Difference between vehicle2 and Neighboring Normal vehicle4: 5.73586778864637 km/h.
Autonomous Vehicle2 is too close to a Neighbor Normal Vehicle(4) in a different lane,
 distance: 19.53562039068197 m.
Autonomous Vehicle2 increased speed to 9.447967615824375 km/h.
Autonomous Vehicle2 increased distance from Neighbor Normal Vehicle in a different lane, new distance: 15.73586778864637 m.
 
 
",,
16,3,,car,,110.0,0,,,
16,4,,car,,107.0,0,,,
16,,5,auto,0.009615384615384616,104.0,0,"Distance Difference between vehicle5 and follower Normal vehicle7: 89.10589632889923 m.
Speed Difference between vehicle5 and follower Normal Vehicle7: 7.772080986812997 km/h.
Autonomous Vehicle5 is too close to Following Normal Vehicle(7),
 distance: 89.10589632889923 m.
Autonomous Vehicle5 actual speed is 4.815774529702876 km/h, maintaining distance.
Autonomous Vehicle5 maintaining distance from Following Normal Vehicle distance: 89.10589632889923 m.
 
 
",,
16,6,,car,,101.0,0,,,
16,7,,car,,97.0,0,,,
16,8,,car,,94.0,0,,,
16,,9,auto,0.01098901098901099,91.0,0,"Distance Difference between vehicle9 and follower Normal vehicle11: 120.10343046850403 m.
Speed Difference between vehicle9 and follower Normal Vehicle11: 0.9822963214841955 km/h.
",,
17,0,,car,,134.0,0,,,
17,1,,car,,130.0,0,,,
17,10,,car,,101.0,0,,,
17,11,,car,,97.0,0,,,
17,,12,auto,0.010526315789473684,95.0,0,,,
17,13,,car,,91.0,0,,,
17,,2,auto,1.0078740157480315,127.0,1,"Distance Difference between vehicle2 and Neighboring Normal vehicle4: 5.452290653670843 m.
Speed Difference between vehicle2 and Neighboring Normal vehicle4: 0.06987447653528722 km/h.
Autonomous Vehicle2 is too close to a Neighbor Normal Vehicle(4) in a different lane,
 distance: 5.452290653670843 m.
Autonomous Vehicle2 increased speed to 8.585802161052275 km/h.
Autonomous Vehicle2 increased distance from Neighbor Normal Vehicle in a different lane, new distance: 10.069874476535286 m.
 
 
",,
17,3,,car,,124.0,0,,,
17,4,,car,,121.0,0,,,
17,,5,auto,0.00847457627118644,118.0,0,"Distance Difference between vehicle5 and follower Normal vehicle7: 53.54890486126078 m.
Speed Difference between vehicle5 and follower Normal Vehicle7: 6.583756078943806 km/h.
Autonomous Vehicle5 is too close to Following Normal Vehicle(7),
 distance: 53.54890486126078 m.
Autonomous Vehicle5 actual speed is 7.402392015017182 km/h, maintaining distance.
Autonomous Vehicle5 maintaining distance from Following Normal Vehicle distance: 53.54890486126078 m.
 
 
Distance Difference between vehicle5 and Neighboring Normal vehicle6: 24.823373535030896 m.
Speed Difference between vehicle5 and Neighboring Normal vehicle6: 6.3883279768797445 km/h.
Autonomous Vehicle5 is too close to a Neighbor Normal Vehicle(6) in a different lane,
 distance: 24.823373535030896 m.
Autonomous Vehicle5 increased speed to 8.402392015017181 km/h.
Autonomous Vehicle5 increased distance from Neighbor Normal Vehicle in a different lane, new distance: 16.388327976879744 m.
 
 
",,
17,6,,car,,115.0,0,,,
17,7,,car,,111.0,0,,,
17,8,,car,,108.0,0,,,
17,,9,auto,0.009523809523809525,105.0,0,"Distance Difference between vehicle9 and follower Normal vehicle13: 168.9248973896108 m.
Speed Difference between vehicle9 and follower Normal Vehicle13: 4.147422650134155 km/h.
",,
18,0,,car,,148.0,0,,,
18,1,,car,,144.0,0,,,
18,10,,car,,115.0,0,,,
18,11,,car,,111.0,0,,,
18,,12,auto,0.009174311926605505,109.0,0,,,
18,13,,car,,105.0,0,,,
18,3,,car,,138.0,0,,,
18,4,,car,,135.0,0,,,
18,,5,auto,1.0075757575757576,132.0,1,"Distance Difference between vehicle5 and follower Normal vehicle7: 35.676788874985505 m.
Speed Difference between vehicle5 and follower Normal Vehicle7: 1.0468737961800247 km/h.
Autonomous Vehicle5 is too close to Following Normal Vehicle(7),
 distance: 35.676788874985505 m.
Autonomous Vehicle5 actual speed is 8.402392015017181 km/h, maintaining distance.
Autonomous Vehicle5 maintaining distance from Following Normal Vehicle distance: 35.676788874985505 m.
 
 
",,
18,6,,car,,129.0,0,,,
18,7,,car,,125.0,0,,,
18,8,,car,,122.0,0,,,
18,,9,auto,1.0084033613445378,119.0,1,"Distance Difference between vehicle9 and follower Normal vehicle13: 76.81711864565523 m.
Speed Difference between vehicle9 and follower Normal Vehicle13: 0.25947773363177973 km/h.
Autonomous Vehicle9 is too close to Following Normal Vehicle(13),
 distance: 76.81711864565523 m.
Autonomous Vehicle9 actual speed is 8.03816935109275 km/h, maintaining distance.
Autonomous Vehicle9 maintaining distance from Following Normal Vehicle distance: 76.81711864565523 m.
 
 
",,
19,0,,car,,162.0,0,,,
19,1,,car,,158.0,0,,,
19,10,,car,,129.0,0,,,
19,11,,car,,125.0,0,,,
19,,12,auto,0.008130081300813009,123.0,0,,,
19,13,,car,,119.0,0,,,
19,3,,car,,152.0,0,,,
19,4,,car,,149.0,0,,,
19,,5,auto,1.0068493150684932,146.0,1,"Distance Difference between vehicle5 and follower Normal vehicle7: 31.925422269397814 m.
Speed Difference between vehicle5 and follower Normal Vehicle7: 2.1323683334517316 km/h.
Autonomous Vehicle5 is too close to Following Normal Vehicle(7),
 distance: 31.925422269397814 m.
Autonomous Vehicle5 actual speed is 5.600484799933431 km/h, maintaining distance.
Autonomous Vehicle5 maintaining distance from Following Normal Vehicle distance: 31.925422269397814 m.
 
 
Distance Difference between vehicle5 and Neighboring Normal vehicle10: 36.42561301308547 m.
Speed Difference between vehicle5 and Neighboring Normal vehicle10: 6.209698536468332 km/h.
Autonomous Vehicle5 is too close to a Neighbor Normal Vehicle(10) in a different lane,
 distance: 36.42561301308547 m.
Autonomous Vehicle5 increased speed to 6.600484799933431 km/h.
Autonomous Vehicle5 increased distance from Neighbor Normal Vehicle in a different lane, new distance: 16.20969853646833 m.
 
 
",,
19,6,,car,,143.0,0,,,
19,7,,car,,139.0,0,,,
19,8,,car,,136.0,0,,,
19,,9,auto,0.007518796992481203,133.0,0,"Distance Difference between vehicle9 and follower Normal vehicle13: 56.35200265079334 m.
Speed Difference between vehicle9 and follower Normal Vehicle13: 3.539335847961935 km/h.
Autonomous Vehicle9 is too close to Following Normal Vehicle(13),
 distance: 56.35200265079334 m.
Autonomous Vehicle9 actual speed is 11.86793675899165 km/h, maintaining distance.
Autonomous Vehicle9 maintaining distance from Following Normal Vehicle distance: 56.35200265079334 m.
 
 
",,
20,0,,car,,176.0,0,,,
20,1,,car,,172.0,0,,,
20,10,,car,,143.0,0,,,
20,11,,car,,139.0,0,,,
20,,12,auto,0.0072992700729927005,137.0,0,,,
20,3,,car,,166.0,0,,,
20,4,,car,,163.0,0,,,
20,,5,auto,1.00625,160.0,1,,,
20,6,,car,,157.0,0,,,
20,7,,car,,153.0,0,,,
20,8,,car,,150.0,0,,,
20,,9,auto,0.006802721088435374,147.0,0,,,
21,0,,car,,188.0,0,,,
21,1,,car,,184.0,0,,,
21,10,,car,,155.0,0,,,
21,,12,auto,0.006711409395973154,149.0,0,,,
21,3,,car,,178.0,0,,,
21,4,,car,,175.0,0,,,
21,,5,auto,0.005813953488372093,172.0,0,,,
21,6,,car,,169.0,0,,,
21,7,,car,,165.0,0,,,
21,8,,car,,162.0,0,,,
21,,9,auto,0.006289308176100629,159.0,0,"Distance Difference between vehicle9 and Leading Autonomous vehicle5:152.55110517885828 m.
Speed Difference between vehicle9 and Leading Autonomous Vehicle5:2.6620302279119805 km/h.
",,
22,0,,car,,200.0,0,,,
22,1,,car,,196.0,0,,,
22,10,,car,,167.0,0,,,
22,,12,auto,0.006211180124223602,161.0,0,,,
22,3,,car,,190.0,0,,,
22,4,,car,,187.0,0,,,
22,,5,auto,0.005434782608695652,184.0,0,,,
22,6,,car,,181.0,0,,,
22,7,,car,,177.0,0,,,
22,8,,car,,174.0,0,,,
22,,9,auto,0.005847953216374269,171.0,0,"Distance Difference between vehicle9 and Leading Autonomous vehicle5:77.59047324458788 m.
Speed Difference between vehicle9 and Leading Autonomous Vehicle5:9.152526818689678 km/h.
Autonomous Vehicle9 is significantly faster than the Leading Autonomous Vehicle(5),
 speed difference: 9.152526818689678 km/h.
",,
23,0,,car,,211.0,0,,,
23,1,,car,,207.0,0,,,
23,10,,car,,178.0,0,,,
23,,12,auto,0.005813953488372093,172.0,0,"Distance Difference between vehicle12 and Leading Autonomous vehicle9:206.19190281617284 m.
Speed Difference between vehicle12 and Leading Autonomous Vehicle9:1.2324252006386907 km/h.
",,
23,3,,car,,201.0,0,,,
23,4,,car,,198.0,0,,,
23,,5,auto,0.005128205128205128,195.0,0,,,
23,6,,car,,192.0,0,,,
23,7,,car,,188.0,0,,,
23,8,,car,,185.0,0,,,
23,,9,auto,0.005494505494505495,182.0,0,,,
24,0,,car,,223.0,0,,,
24,1,,car,,219.0,0,,,
24,10,,car,,190.0,0,,,
24,,12,auto,0.005434782608695652,184.0,0,,,
24,3,,car,,213.0,0,,,
24,4,,car,,210.0,0,,,
24,,5,auto,0.004830917874396135,207.0,0,"Distance Difference between vehicle5 and Leading Autonomous vehicle9:181.7030466853189 m.
Speed Difference between vehicle5 and Leading Autonomous Vehicle9:8.262430723177685 km/h.
",,
24,6,,car,,204.0,0,,,
24,7,,car,,200.0,0,,,
24,8,,car,,197.0,0,,,
24,,9,auto,0.005154639175257732,194.0,0,,,
25,0,,car,,234.0,0,,,
25,1,,car,,230.0,0,,,
25,10,,car,,201.0,0,,,
25,,12,auto,0.005128205128205128,195.0,0,,,
25,3,,car,,224.0,0,,,
25,4,,car,,221.0,0,,,
25,,5,auto,0.0045871559633027525,218.0,0,"Distance Difference between vehicle5 and Leading Autonomous vehicle9:255.93982846378367 m.
Speed Difference between vehicle5 and Leading Autonomous Vehicle9:5.671519983769555 km/h.
",,
25,6,,car,,215.0,0,,,
25,7,,car,,211.0,0,,,
25,8,,car,,208.0,0,,,
25,,9,auto,0.004878048780487805,205.0,0,,,
26,0,,car,,245.0,0,,,
26,1,,car,,241.0,0,,,
26,10,,car,,212.0,0,,,
26,,12,auto,0.0048543689320388345,206.0,0,,,
26,3,,car,,235.0,0,,,
26,4,,car,,232.0,0,,,
26,,5,auto,0.004366812227074236,229.0,0,"Distance Difference between vehicle5 and Leading Autonomous vehicle9:337.8677503188969 m.
Speed Difference between vehicle5 and Leading Autonomous Vehicle9:9.478148126263031 km/h.
",,
26,6,,car,,226.0,0,,,
26,7,,car,,222.0,0,,,
26,8,,car,,219.0,0,,,
26,,9,auto,0.004629629629629629,216.0,0,,,
27,0,,car,,256.0,0,,,
27,10,,car,,223.0,0,,,
27,,12,auto,0.004608294930875576,217.0,0,,,
27,3,,car,,246.0,0,,,
27,4,,car,,243.0,0,,,
27,,5,auto,0.004166666666666667,240.0,0,"Distance Difference between vehicle5 and Leading Autonomous vehicle9:454.58369881705084 m.
Speed Difference between vehicle5 and Leading Autonomous Vehicle9:12.650850546519672 km/h.
",,
27,7,,car,,233.0,0,,,
27,8,,car,,230.0,0,,,
27,,9,auto,0.004405286343612335,227.0,0,,,
28,0,,car,,267.0,0,,,
28,10,,car,,234.0,0,,,
28,,12,auto,0.0043859649122807015,228.0,0,,,
28,3,,car,,257.0,0,,,
28,4,,car,,254.0,0,,,
28,,5,auto,0.00398406374501992,251.0,0,"Distance Difference between vehicle5 and Leading Autonomous vehicle9:572.3084646235889 m.
Speed Difference between vehicle5 and Leading Autonomous Vehicle9:8.637774328838953 km/h.
",,
28,7,,car,,244.0,0,,,
28,8,,car,,241.0,0,,,
28,,9,auto,0.004201680672268907,238.0,0,,,
29,0,,car,,276.0,0,,,
29,10,,car,,243.0,0,,,
29,,12,auto,0.004219409282700422,237.0,0,,,
29,3,,car,,266.0,0,,,
29,4,,car,,263.0,0,,,
29,,5,auto,0.0038461538461538464,260.0,0,,,
29,7,,car,,253.0,0,,,
29,8,,car,,250.0,0,,,
30,0,,car,,284.0,0,,,
30,10,,car,,251.0,0,,,
30,,12,auto,0.004081632653061225,245.0,0,,,
30,3,,car,,274.0,0,,,
30,4,,car,,271.0,0,,,
30,,5,auto,0.0037313432835820895,268.0,0,,,
30,7,,car,,261.0,0,,,
30,8,,car,,258.0,0,,,
31,0,,car,,292.0,0,,,
31,10,,car,,259.0,0,,,
31,,12,auto,0.003952569169960474,253.0,0,,,
31,3,,car,,282.0,0,,,
31,4,,car,,279.0,0,,,
31,,5,auto,0.0036231884057971015,276.0,0,,,
31,7,,car,,269.0,0,,,
31,8,,car,,266.0,0,,,
32,0,,car,,301.0,0,,,
32,10,,car,,268.0,0,,,
32,,12,auto,0.003816793893129771,262.0,0,,,
32,3,,car,,291.0,0,,,
32,4,,car,,288.0,0,,,
32,,5,auto,0.0035087719298245615,285.0,0,,,
32,7,,car,,278.0,0,,,
32,8,,car,,275.0,0,,,
33,0,,car,,309.0,0,,,
33,10,,car,,276.0,0,,,
33,,12,auto,0.003703703703703704,270.0,0,,,
33,3,,car,,299.0,0,,,
33,4,,car,,296.0,0,,,
33,,5,auto,0.0034129692832764505,293.0,0,,,
33,7,,car,,286.0,0,,,
33,8,,car,,283.0,0,,,
34,0,,car,,317.0,0,,,
34,10,,car,,284.0,0,,,
34,,12,auto,0.0035971223021582736,278.0,0,,,
34,3,,car,,307.0,0,,,
34,4,,car,,304.0,0,,,
34,,5,auto,0.0033222591362126247,301.0,0,,,
34,7,,car,,294.0,0,,,
34,8,,car,,291.0,0,,,
35,0,,car,,325.0,0,,,
35,10,,car,,292.0,0,,,
35,,12,auto,0.0034965034965034965,286.0,0,,,
35,4,,car,,312.0,0,,,
35,,5,auto,0.003236245954692557,309.0,0,,,
35,7,,car,,302.0,0,,,
35,8,,car,,299.0,0,,,
36,10,,car,,301.0,0,,,
36,,12,auto,0.003389830508474576,295.0,0,,,
36,4,,car,,321.0,0,,,
36,,5,auto,0.0031446540880503146,318.0,0,,,
36,7,,car,,311.0,0,,,
36,8,,car,,308.0,0,,,
37,10,,car,,308.0,0,,,
37,,12,auto,0.0033112582781456954,302.0,0,,,
37,4,,car,,328.0,0,,,
37,,5,auto,0.003076923076923077,325.0,0,,,
37,7,,car,,318.0,0,,,
37,8,,car,,315.0,0,,,
38,10,,car,,314.0,0,,,
38,,12,auto,0.003246753246753247,308.0,0,,,
38,4,,car,,334.0,0,,,
38,,5,auto,0.0030211480362537764,331.0,0,,,
